occupation,total
Biodiversity,40
DNA barcoding,2
Evolutionary Biology,23
Mercy Sister,1
Religious Sister,30
Nuns,148
Mining engineer,37
"Authors, Russian",10
Lawn Bowler,16
Theater Principal,1
Ice Skater,128
Community organisations,13
Tenors (Singers),15
Methodists,9
Wesleyan layman,2
Speculator,16
Landowner,100
Community Leader,68
Zoo Director,5
Zoo director,6
Lecturers,40
lieutenant-governor,18
Royal Marine,1
Critical text editor,2
Neurologists,2
Typhoon,2
Extreme Rainfall,2
Tropical Cyclone,1
Extreme Value Analysis,1
Climate Extremes,5
Hurricane,1
Miller,16
"Musician, Violinist",46
Cellists,20
Union Officer,5
Trade Union Official,45
Educationalists,14
Public servant,113
OPHTHALMIC MARKERS,1
CORNEAL CONFOCAL MICROSCOPY,1
DIABETIC NEUROPATHY,1
SURROGATE MARKERS,1
PERIPHERAL NEUROPATHY,1
Myopia,4
Refractive Error Development,2
Contact Lens,1
barrister; Chief Justice of Victoria,1
Chief Justice,41
Health Systems,5
Asia Pacific,1
Policeman's Wife,1
Hagiographers,4
Public Health,91
Chronic Kidney Disease,5
Indigenous Health,18
Labourer,64
Boundary Rider,2
Liberttist,1
Theatrical manager,3
Radiographer,5
Voice Over Artist,152
Trade Unionist,177
Clinical Anatomy,2
Medical Education,21
Learning and Memory,3
Fir,1
Religious Leader,7
Chorister,185
Presbyterian minister,51
Presbyterian Minister,17
Senator for Tasmania,93
Vigoro Administrator,1
Filmmaker,196
Air Force Chaplain,4
Plant collector,4
Air Quality,3
Indoor Air,2
Personal Exposure,1
Aerosols,2
Fight Director,107
Haematologist,10
Hebraists,16
Risk Management,7
International Finance,1
International Banking,1
Non-linear Dynamics,1
Ambulance officer,1
Proprietor,35
Government lawyer,1
Legislators--Rome,1
Netball Player,21
Adademic,1
University vice-chancellor,2
Academics - Economics,14
Singing teacher,5
deputy director-general of the Australian Security Intelligence Organization,1
Police Officer,63
Railway Commissioner,6
Supramolecular Chemistry,8
Calixarene,1
Lanthanide,2
Social Reformer,34
Translator,533
Orchestral Leader,83
Band Master,35
Band Leader,55
Artists.,9
accounting education,1
accounting history,1
non-GAAP accounting,1
Rural Health,10
Health Workforce,4
Health Education,6
eTourism,1
Network Science,3
Information Technology And Systems,1
Complex Systems,9
Goldminer,20
Environmental Movements,1
Civil Society,1
Myanmar,3
Energy Security,3
Environmental Politics,2
"Singer, Soprano",41
Sister of Charity,7
Hospital Administrator,12
Design Consultant,82
Clerical and administrative workers,30
Writer on socialism,1
Baker,23
Animator,57
Landsat,3
Lidar,3
Vegetation,7
Applications,1
Forest,2
Social reformers,13
"Authors, Black",2
IGA,1
meshfree/particle methods,1
FEM,2
XFEM,1
Computational Mechanics,8
Silver Nanoparticles,1
Aluminium,1
Iron Oxides,1
Acid Sulfate Soils,2
Assayer,16
Mine Superintendent,1
Photojournalist,32
Photo Journalist,14
Wool Classer,7
Visual Director,33
T cell development,3
Regenerative Medicine,20
Thymus,2
Animal Wrangler,36
Marine engineers,2
children's author,6
children's book illustrator,2
Musical Programmer,7
Media adviser,1
Smallholder Farming Systems,1
Research For Development,1
Livestock Systems,1
Crossbreeding,1
Innovation Systems,1
Tropics And Subtropics,1
Animal Breeding,2
Original Director,56
Solider,3
Mountaineer,5
Frontiersman,2
Radio Entertainer,2
Announcer,19
a captain in the Macassan trepanging industry of northern Australia,1
Alzheimer,2
ASL,1
Pattern Recognition,22
classification SWI,1
Compere,119
Photographers,131
Anthroposophists,1
Applied chemist,20
Spectrum Policy,1
Labour Economics,3
Social workers,22
Writer of love stories,1
Smallholder,2
Volunteer,43
Community Stalwart,26
Miners,16
Medical practitioners,31
Phylogenetic systematist,4
Shotcrete,1
Fibre Reinforced Concrete,1
Ultra High Strength Concrete,1
Naval surgeon,2
Naval Surgeon,11
Dresser,214
Taxi Driver,7
Prospector,28
Tumour Supressors,1
Hormone Receptors,1
Breast Cancer,29
Sphk1,1
p53,2
Endocrine Resistance,1
Policing,5
Gender Diversity,1
Criminal Justice,2
Youth,9
LGBTI,1
Sexuality,13
Track And Field Athlete,103
Data Science,13
Machine Learning,49
Protein Structure,8
Biophysical And Spectroscopic Characterisation,1
Function And Interactions,1
Protein Aggregation,7
Insurance Representative,1
Plumber,13
Puppet Maker,46
Spiritualist,9
Indigenous Development,1
Aboriginal and Torres Strait Islander health,3
Bibliometrics; Science and Technology Indicators; Research Evaluation,1
Equestrian,116
Theories Of Affect,1
Heritage Tourism,1
Heritage Studies,2
Memory Studies,2
Cultural Geography,5
Technical College Teacher,1
Methodist Minister,13
"Wigs, Hair and Makeup",22
Neurodegeneration,20
Neuroendocrinology,3
Pituitary Hormone Release,1
Metabolism,26
Motor Neuron Disease (ALS),1
Romance Author,1
Brick Manufacturer,6
ageism. age stereotyping,1
Cross-cultural Psychology,3
Values Morality,1
Women life scientists,3
Domestic Violence Campaigner,10
Folklorist,16
Mezzo-Soprano,165
Wheelchair Basketballer,102
Pianists lcsh,1
Prompt,93
Rural Leader,6
Railways Employee,4
Landscape photographer,1
agricultural show rider & campdraft competitor,1
Crystallographer,8
Acrobat,213
Insurance Executive,10
Antibiotic Allergy,1
Antimicrobial Stewardship,3
Immunocompromised Host,1
Infectious Diseases,46
Postcard Photographer,1
Printer,106
Numerical Analysis,3
Biologically Active,1
Drug Design,7
Infection,9
Polymer,9
Antimicrobial,4
Peptide Mimicking,1
"Tahitian navigator, artist, and arioi (""high priest"")",1
Stockman,53
Miner,52
Farm manager,3
Resources Entrepreneur,1
Company Director,192
Governor,132
Private Secretary,4
Synthesis-structure-property Of Materials,1
Bio-inspired Interfaces,1
Sustainable Energy,3
"Member for Moore, Western Australia",8
Unionist,36
Bank employees,4
"Authors, Kannada",3
fruit-grower,6
Senior Lecturer,8
Sailors,11
Coral Reef Ecology,9
Symbiodinium,4
Guitarists,59
Transdisciplinary Thinking,1
Design Research,3
perception of space in architecture and culture,1
digital fabrication and advanced manufacturing,1
Parametric Design,3
Political Activist,83
